epoch,parameter1,parameter2,parameter3,parameter4
2699,6.875798,1.0169989,1.3299601,5.247577
2700,6.875798,1.0169995,1.3299601,5.247577
2701,6.875798,1.0169995,1.3299601,5.247577
2702,6.875798,1.0169995,1.32996,5.247577
2703,6.875798,1.0169996,1.32996,5.247577
2704,6.875798,1.0169996,1.32996,5.247577
2705,6.875798,1.0169996,1.32996,5.247577
2706,6.875798,1.0169998,1.32996,5.247577
2707,6.875798,1.0170006,1.32996,5.247577
2708,6.875798,1.0170006,1.3299598,5.247577
2709,6.875798,1.0170009,1.3299598,5.247577
2710,6.875798,1.0170014,1.3299598,5.247577
2711,6.875798,1.0170016,1.3299599,5.247577
2712,6.875798,1.0170016,1.3299599,5.247577
2713,6.875798,1.0170016,1.3299595,5.247577
2714,6.875798,1.0170021,1.3299595,5.247577
2715,6.875798,1.0170021,1.3299594,5.247577
2716,6.875798,1.0170026,1.3299593,5.247577
2717,6.875798,1.0170032,1.3299593,5.247577
2718,6.875798,1.0170032,1.3299589,5.247577
2719,6.875798,1.0170032,1.3299589,5.247577
2720,6.875798,1.0170033,1.3299589,5.247577
2721,6.875798,1.0170034,1.3299583,5.247577
2722,6.875798,1.0170041,1.3299583,5.247577
2723,6.875798,1.0170043,1.3299581,5.247577
2724,6.875798,1.0170045,1.3299578,5.247577
2725,6.875798,1.017005,1.3299578,5.247577
2726,6.875798,1.017005,1.3299578,5.247577
2727,6.875798,1.0170051,1.3299578,5.247577
2728,6.875798,1.0170051,1.3299577,5.247577
2729,6.875798,1.0170057,1.3299581,5.247577
2730,6.875798,1.0170057,1.329958,5.247577
2731,6.875798,1.0170057,1.329958,5.247577
2732,6.875798,1.0170059,1.329958,5.247577
2733,6.875798,1.0170062,1.329958,5.247577
2734,6.875798,1.0170062,1.329958,5.247577
2735,6.875798,1.0170062,1.329958,5.247577
2736,6.875798,1.0170062,1.329958,5.247577
2737,6.875798,1.0170062,1.329958,5.247577
2738,6.875798,1.0170062,1.329958,5.247577
2739,6.875798,1.0170062,1.329958,5.247577
2740,6.875798,1.0170062,1.329958,5.247577
2741,6.875798,1.0170062,1.329958,5.247577
2742,6.875798,1.0170062,1.329958,5.247577
2743,6.875798,1.0170062,1.329958,5.247577
2744,6.875798,1.0170062,1.329958,5.247577
2745,6.875798,1.0170062,1.329958,5.247577
2746,6.875798,1.0170062,1.329958,5.247577
2747,6.875798,1.0170062,1.329958,5.247577
2748,6.875798,1.0170062,1.329958,5.247577
2749,6.875798,1.0170062,1.329958,5.247577
2750,6.875798,1.0170062,1.329958,5.247577
2751,6.875798,1.0170062,1.329958,5.247577
2752,6.875798,1.0170062,1.329958,5.247577
2753,6.875798,1.0170062,1.329958,5.247577
2754,6.875798,1.0170062,1.329958,5.247577
2755,6.875798,1.0170062,1.329958,5.247577
2756,6.875798,1.0170062,1.329958,5.247577
2757,6.875798,1.0170062,1.329958,5.247577
2758,6.875798,1.0170064,1.329958,5.247577
2759,6.875798,1.0170064,1.329958,5.247577
2760,6.875798,1.0170064,1.329958,5.247577
2761,6.875798,1.0170064,1.329958,5.247577
2762,6.875798,1.0170064,1.329958,5.247577
2763,6.875798,1.0170064,1.329958,5.247577
2764,6.875798,1.0170064,1.329958,5.247577
2765,6.875798,1.0170065,1.329958,5.247577
2766,6.875798,1.0170065,1.329958,5.247577
2767,6.875798,1.0170065,1.329958,5.247577
2768,6.875798,1.0170065,1.329958,5.247577
2769,6.875798,1.0170065,1.329958,5.247577
2770,6.875798,1.0170065,1.329958,5.247577
2771,6.875798,1.0170065,1.329958,5.247577
2772,6.875798,1.0170065,1.329958,5.247577
2773,6.875798,1.0170065,1.329958,5.247577
2774,6.875798,1.0170065,1.329958,5.247577
2775,6.875798,1.0170065,1.329958,5.247577
2776,6.875798,1.0170065,1.329958,5.247577
2777,6.875798,1.0170065,1.329958,5.247577
2778,6.875798,1.0170065,1.329958,5.247577
2779,6.875798,1.0170065,1.329958,5.247577
2780,6.875798,1.0170065,1.329958,5.247577
2781,6.875798,1.0170065,1.329958,5.247577
2782,6.875798,1.0170065,1.329958,5.247577
2783,6.875798,1.0170065,1.329958,5.247577
2784,6.875798,1.0170065,1.329958,5.247577
2785,6.875798,1.0170065,1.329958,5.247577
2786,6.875798,1.0170065,1.329958,5.247577
2787,6.875798,1.0170065,1.329958,5.247577
2788,6.875798,1.0170065,1.329958,5.247577
2789,6.875798,1.0170065,1.329958,5.247577
2790,6.875798,1.0170065,1.329958,5.247577
2791,6.875798,1.0170065,1.329958,5.247577
2792,6.875798,1.0170065,1.329958,5.247577
2793,6.875798,1.0170065,1.329958,5.247577
2794,6.875798,1.0170065,1.329958,5.247577
2795,6.875798,1.0170065,1.329958,5.247577
2796,6.875798,1.0170065,1.329958,5.247577
2797,6.875798,1.0170065,1.329958,5.247577
2798,6.875798,1.0170065,1.329958,5.247577
2799,6.875798,1.0170065,1.329958,5.247577
2800,6.875798,1.0170065,1.329958,5.247577
2801,6.875798,1.0170065,1.329958,5.247577
2802,6.875798,1.0170065,1.329958,5.247577
2803,6.875798,1.0170065,1.329958,5.247577
2804,6.875798,1.0170065,1.329958,5.247577
2805,6.875798,1.0170065,1.329958,5.247577
2806,6.875798,1.0170065,1.329958,5.247577
2807,6.875798,1.0170065,1.329958,5.247577
2808,6.875798,1.0170065,1.329958,5.247577
2809,6.875798,1.0170065,1.329958,5.247577
2810,6.875798,1.0170065,1.329958,5.247577
2811,6.875798,1.0170065,1.329958,5.247577
2812,6.875798,1.0170065,1.329958,5.247577
2813,6.875798,1.0170065,1.329958,5.247577
2814,6.875798,1.0170065,1.329958,5.247577
2815,6.875798,1.0170065,1.329958,5.247577
2816,6.875798,1.0170065,1.329958,5.247577
2817,6.875798,1.0170065,1.329958,5.247577
2818,6.875798,1.0170065,1.329958,5.247577
2819,6.875798,1.0170065,1.329958,5.247577
2820,6.875798,1.0170065,1.329958,5.247577
2821,6.875798,1.0170065,1.329958,5.247577
2822,6.875798,1.0170065,1.329958,5.247577
2823,6.875798,1.0170065,1.329958,5.247577
2824,6.875798,1.0170065,1.329958,5.247577
2825,6.875798,1.0170065,1.329958,5.247577
2826,6.875798,1.0170065,1.329958,5.247577
2827,6.875798,1.0170065,1.329958,5.247577
2828,6.875798,1.0170065,1.329958,5.247577
2829,6.875798,1.0170065,1.329958,5.247577
2830,6.875798,1.0170065,1.329958,5.247577
2831,6.875798,1.0170065,1.329958,5.247577
2832,6.875798,1.0170065,1.329958,5.247577
2833,6.875798,1.0170065,1.329958,5.247577
2834,6.875798,1.0170065,1.329958,5.247577
2835,6.875798,1.0170065,1.329958,5.247577
2836,6.875798,1.0170065,1.329958,5.247577
2837,6.875798,1.0170065,1.329958,5.247577
2838,6.875798,1.0170065,1.329958,5.247577
2839,6.875798,1.0170065,1.329958,5.247577
2840,6.875798,1.0170065,1.329958,5.247577
2841,6.875798,1.0170065,1.329958,5.247577
2842,6.875798,1.0170065,1.329958,5.247577
2843,6.875798,1.0170065,1.329958,5.247577
2844,6.875798,1.0170065,1.329958,5.247577
2845,6.875798,1.0170065,1.329958,5.247577
2846,6.875798,1.0170065,1.329958,5.247577
2847,6.875798,1.0170065,1.329958,5.247577
2848,6.875798,1.0170065,1.329958,5.247577
2849,6.875798,1.0170065,1.329958,5.247577
2850,6.875798,1.0170065,1.329958,5.247577
2851,6.875798,1.0170065,1.329958,5.247577
2852,6.875798,1.0170065,1.329958,5.247577
2853,6.875798,1.0170065,1.329958,5.247577
2854,6.875798,1.0170065,1.329958,5.247577
2855,6.875798,1.0170065,1.329958,5.247577
2856,6.875798,1.0170065,1.329958,5.247577
2857,6.875798,1.0170065,1.329958,5.247577
2858,6.875798,1.0170065,1.329958,5.247577
2859,6.875798,1.0170065,1.329958,5.247577
2860,6.875798,1.0170065,1.329958,5.247577
2861,6.875798,1.0170065,1.329958,5.247577
2862,6.875798,1.0170065,1.329958,5.247577
2863,6.875798,1.0170065,1.329958,5.247577
2864,6.875798,1.0170065,1.329958,5.247577
2865,6.875798,1.0170065,1.329958,5.247577
2866,6.875798,1.0170065,1.329958,5.247577
2867,6.875798,1.0170065,1.329958,5.247577
2868,6.875798,1.0170065,1.329958,5.247577
2869,6.875798,1.0170065,1.329958,5.247577
2870,6.875798,1.0170065,1.329958,5.247577
2871,6.875798,1.0170065,1.329958,5.247577
2872,6.875798,1.0170065,1.329958,5.247577
2873,6.875798,1.0170065,1.329958,5.247577
2874,6.875798,1.0170065,1.329958,5.247577
2875,6.875798,1.0170065,1.329958,5.247577
2876,6.875798,1.0170065,1.329958,5.247577
2877,6.875798,1.0170065,1.329958,5.247577
2878,6.875798,1.0170065,1.329958,5.247577
2879,6.875798,1.0170065,1.329958,5.247577
2880,6.875798,1.0170065,1.329958,5.247577
2881,6.875798,1.0170065,1.329958,5.247577
2882,6.875798,1.0170065,1.329958,5.247577
2883,6.875798,1.0170065,1.329958,5.247577
2884,6.875798,1.0170065,1.329958,5.247577
2885,6.875798,1.0170065,1.329958,5.247577
2886,6.875798,1.0170065,1.329958,5.247577
2887,6.875798,1.0170065,1.329958,5.247577
2888,6.875798,1.0170065,1.329958,5.247577
2889,6.875798,1.0170065,1.329958,5.247577
2890,6.875798,1.0170065,1.329958,5.247577
2891,6.875798,1.0170065,1.329958,5.247577
2892,6.875798,1.0170065,1.329958,5.247577
2893,6.875798,1.0170065,1.329958,5.247577
2894,6.875798,1.0170065,1.329958,5.247577
2895,6.875798,1.0170065,1.329958,5.247577
2896,6.875798,1.0170065,1.329958,5.247577
2897,6.875798,1.0170065,1.329958,5.247577
2898,6.875798,1.0170065,1.329958,5.247577
2899,6.875798,1.0170065,1.329958,5.247577
2900,6.875798,1.0170065,1.329958,5.247577
2901,6.875798,1.0170065,1.329958,5.247577
2902,6.875798,1.0170065,1.329958,5.247577
2903,6.875798,1.0170065,1.329958,5.247577
2904,6.875798,1.0170065,1.329958,5.247577
2905,6.875798,1.0170065,1.329958,5.247577
2906,6.875798,1.0170065,1.329958,5.247577
2907,6.875798,1.0170065,1.329958,5.247577
2908,6.875798,1.0170065,1.329958,5.247577
2909,6.875798,1.0170065,1.329958,5.247577
2910,6.875798,1.0170065,1.329958,5.247577
2911,6.875798,1.0170065,1.329958,5.247577
2912,6.875798,1.0170065,1.329958,5.247577
2913,6.875798,1.0170065,1.329958,5.247577
2914,6.875798,1.0170065,1.329958,5.247577
2915,6.875798,1.0170065,1.329958,5.247577
2916,6.875798,1.0170065,1.329958,5.247577
2917,6.875798,1.0170065,1.329958,5.247577
2918,6.875798,1.0170065,1.329958,5.247577
2919,6.875798,1.0170065,1.329958,5.247577
2920,6.875798,1.0170065,1.329958,5.247577
2921,6.875798,1.0170065,1.329958,5.247577
2922,6.875798,1.0170065,1.329958,5.247577
2923,6.875798,1.0170065,1.329958,5.247577
2924,6.875798,1.0170065,1.329958,5.247577
2925,6.875798,1.0170065,1.329958,5.247577
2926,6.875798,1.0170065,1.329958,5.247577
2927,6.875798,1.0170065,1.329958,5.247577
2928,6.875798,1.0170065,1.329958,5.247577
2929,6.875798,1.0170065,1.329958,5.247577
2930,6.875798,1.0170065,1.329958,5.247577
2931,6.875798,1.0170065,1.329958,5.247577
2932,6.875798,1.0170065,1.329958,5.247577
2933,6.875798,1.0170065,1.329958,5.247577
2934,6.875798,1.0170065,1.329958,5.247577
2935,6.875798,1.0170065,1.329958,5.247577
2936,6.875798,1.0170065,1.329958,5.247577
2937,6.875798,1.0170065,1.329958,5.247577
2938,6.875798,1.0170065,1.329958,5.247577
2939,6.875798,1.0170065,1.329958,5.247577
2940,6.875798,1.0170065,1.329958,5.247577
2941,6.875798,1.0170065,1.329958,5.247577
2942,6.875798,1.0170065,1.329958,5.247577
2943,6.875798,1.0170065,1.329958,5.247577
2944,6.875798,1.0170065,1.329958,5.247577
2945,6.875798,1.0170065,1.329958,5.247577
2946,6.875798,1.0170065,1.329958,5.247577
2947,6.875798,1.0170065,1.329958,5.247577
2948,6.875798,1.0170065,1.329958,5.247577
2949,6.875798,1.0170065,1.329958,5.247577
2950,6.875798,1.0170065,1.329958,5.247577
2951,6.875798,1.0170065,1.329958,5.247577
2952,6.875798,1.0170065,1.329958,5.247577
2953,6.875798,1.0170065,1.329958,5.247577
2954,6.875798,1.0170065,1.329958,5.247577
2955,6.875798,1.0170065,1.329958,5.247577
2956,6.875798,1.0170065,1.329958,5.247577
2957,6.875798,1.0170065,1.329958,5.247577
2958,6.875798,1.0170065,1.329958,5.247577
2959,6.875798,1.0170065,1.329958,5.247577
2960,6.875798,1.0170065,1.329958,5.247577
2961,6.875798,1.0170065,1.329958,5.247577
2962,6.875798,1.0170065,1.329958,5.247577
2963,6.875798,1.0170065,1.329958,5.247577
2964,6.875798,1.0170065,1.329958,5.247577
2965,6.875798,1.0170065,1.329958,5.247577
2966,6.875798,1.0170065,1.329958,5.247577
2967,6.875798,1.0170065,1.329958,5.247577
2968,6.875798,1.0170065,1.329958,5.247577
2969,6.875798,1.0170065,1.329958,5.247577
2970,6.875798,1.0170065,1.329958,5.247577
2971,6.875798,1.0170065,1.329958,5.247577
2972,6.875798,1.0170065,1.329958,5.247577
2973,6.875798,1.0170065,1.329958,5.247577
2974,6.875798,1.0170065,1.329958,5.247577
2975,6.875798,1.0170065,1.329958,5.247577
2976,6.875798,1.0170065,1.329958,5.247577
2977,6.875798,1.0170065,1.329958,5.247577
2978,6.875798,1.0170065,1.329958,5.247577
2979,6.875798,1.0170065,1.329958,5.247577
2980,6.875798,1.0170065,1.329958,5.247577
2981,6.875798,1.0170065,1.329958,5.247577
2982,6.875798,1.0170065,1.329958,5.247577
2983,6.875798,1.0170065,1.329958,5.247577
2984,6.875798,1.0170065,1.329958,5.247577
2985,6.875798,1.0170065,1.329958,5.247577
2986,6.875798,1.0170065,1.329958,5.247577
2987,6.875798,1.0170065,1.329958,5.247577
2988,6.875798,1.0170065,1.329958,5.247577
2989,6.875798,1.0170065,1.329958,5.247577
2990,6.875798,1.0170065,1.329958,5.247577
2991,6.875798,1.0170065,1.329958,5.247577
2992,6.875798,1.0170065,1.329958,5.247577
2993,6.875798,1.0170065,1.329958,5.247577
2994,6.875798,1.0170065,1.329958,5.247577
2995,6.875798,1.0170065,1.329958,5.247577
2996,6.875798,1.0170065,1.329958,5.247577
2997,6.875798,1.0170065,1.329958,5.247577
2998,6.875798,1.0170065,1.329958,5.247577
2999,6.875798,1.0170065,1.329958,5.247577
