epoch,parameter1,parameter2,parameter3,parameter4
2528,2.517373,-0.06130973,0.31210372,-0.2013632
2529,2.517373,-0.061309695,0.31210372,-0.2013632
2530,2.517373,-0.061309665,0.31210372,-0.20136319
2531,2.517373,-0.061309636,0.31210372,-0.20136318
2532,2.517373,-0.06130961,0.31210372,-0.20136316
2533,2.517373,-0.061309583,0.31210372,-0.20136315
2534,2.517373,-0.061309565,0.31210372,-0.20136313
2535,2.517373,-0.061309546,0.31210372,-0.20136312
2536,2.517373,-0.061309528,0.31210372,-0.2013631
2537,2.517373,-0.0613095,0.31210372,-0.20136309
2538,2.517373,-0.06130948,0.31210372,-0.20136307
2539,2.517373,-0.061309457,0.31210372,-0.20136306
2540,2.517373,-0.061309434,0.31210372,-0.20136304
2541,2.517373,-0.061309412,0.31210372,-0.20136303
2542,2.517373,-0.06130939,0.31210372,-0.20136301
2543,2.517373,-0.061309375,0.31210372,-0.20136298
2544,2.517373,-0.06130936,0.31210372,-0.20136295
2545,2.517373,-0.061309345,0.31210372,-0.20136294
2546,2.517373,-0.06130933,0.31210372,-0.20136292
2547,2.517373,-0.06130932,0.31210372,-0.20136291
2548,2.517373,-0.06130931,0.31210372,-0.20136288
2549,2.517373,-0.061309304,0.31210372,-0.20136285
2550,2.517373,-0.0613093,0.31210372,-0.20136282
2551,2.517373,-0.0613093,0.31210372,-0.20136277
2552,2.517373,-0.0613093,0.31210372,-0.20136273
2553,2.517373,-0.06130929,0.31210372,-0.2013627
2554,2.517373,-0.061309278,0.31210372,-0.20136267
2555,2.517373,-0.061309267,0.31210372,-0.20136264
2556,2.517373,-0.06130926,0.31210372,-0.20136261
2557,2.517373,-0.061309252,0.31210372,-0.20136258
2558,2.517373,-0.061309244,0.31210372,-0.20136255
2559,2.517373,-0.06130924,0.31210372,-0.20136252
2560,2.517373,-0.06130924,0.31210372,-0.20136249
2561,2.517373,-0.06130924,0.31210372,-0.20136246
2562,2.517373,-0.06130924,0.31210372,-0.20136243
2563,2.517373,-0.06130924,0.31210372,-0.2013624
2564,2.517373,-0.061309237,0.31210372,-0.20136237
2565,2.517373,-0.061309237,0.31210372,-0.20136234
2566,2.517373,-0.06130923,0.31210372,-0.20136231
2567,2.517373,-0.06130922,0.31210372,-0.20136228
2568,2.517373,-0.061309207,0.31210372,-0.20136225
2569,2.517373,-0.061309196,0.31210372,-0.20136224
2570,2.517373,-0.06130919,0.31210372,-0.20136221
2571,2.517373,-0.06130918,0.31210372,-0.20136218
2572,2.517373,-0.061309174,0.31210372,-0.20136215
2573,2.517373,-0.061309166,0.31210372,-0.20136212
2574,2.517373,-0.061309155,0.31210372,-0.20136209
2575,2.517373,-0.061309144,0.31210372,-0.20136206
2576,2.517373,-0.061309133,0.31210372,-0.20136203
2577,2.517373,-0.061309125,0.31210372,-0.201362
2578,2.517373,-0.061309125,0.31210372,-0.20136197
2579,2.517373,-0.061309118,0.31210372,-0.20136194
2580,2.517373,-0.06130911,0.31210372,-0.20136191
2581,2.517373,-0.061309095,0.31210372,-0.20136188
2582,2.517373,-0.061309095,0.31210372,-0.20136185
2583,2.517373,-0.061309095,0.31210372,-0.20136182
2584,2.517373,-0.061309095,0.31210372,-0.20136179
2585,2.517373,-0.061309088,0.31210372,-0.20136176
2586,2.517373,-0.06130908,0.31210372,-0.20136173
2587,2.517373,-0.061309073,0.31210372,-0.2013617
2588,2.517373,-0.06130907,0.31210372,-0.20136167
2589,2.517373,-0.061309066,0.31210372,-0.20136164
2590,2.517373,-0.061309062,0.31210372,-0.20136161
2591,2.517373,-0.06130906,0.31210372,-0.20136158
2592,2.517373,-0.06130905,0.31210372,-0.20136155
2593,2.517373,-0.061309047,0.31210372,-0.2013615
2594,2.517373,-0.061309043,0.31210372,-0.20136146
2595,2.517373,-0.061309047,0.31210372,-0.20136142
2596,2.517373,-0.06130905,0.31210372,-0.20136137
2597,2.517373,-0.06130905,0.31210372,-0.20136133
2598,2.517373,-0.06130905,0.31210372,-0.20136131
2599,2.517373,-0.061309047,0.31210372,-0.2013613
2600,2.517373,-0.06130904,0.31210372,-0.20136128
2601,2.517373,-0.061309032,0.31210372,-0.20136127
2602,2.517373,-0.061309025,0.31210372,-0.20136125
2603,2.517373,-0.06130902,0.31210372,-0.20136124
2604,2.517373,-0.061309017,0.31210372,-0.20136122
2605,2.517373,-0.061309014,0.31210372,-0.20136121
2606,2.517373,-0.06130901,0.31210372,-0.2013612
2607,2.517373,-0.061309002,0.31210372,-0.20136118
2608,2.517373,-0.061309,0.31210372,-0.20136116
2609,2.517373,-0.061308995,0.31210372,-0.20136115
2610,2.517373,-0.061308995,0.31210372,-0.20136113
2611,2.517373,-0.06130899,0.31210372,-0.20136112
2612,2.517373,-0.061308987,0.31210372,-0.2013611
2613,2.517373,-0.061308984,0.31210372,-0.20136109
2614,2.517373,-0.061308976,0.31210372,-0.20136108
2615,2.517373,-0.06130897,0.31210372,-0.20136106
2616,2.517373,-0.06130896,0.31210372,-0.20136105
2617,2.517373,-0.061308954,0.31210372,-0.20136103
2618,2.517373,-0.061308946,0.31210372,-0.20136102
2619,2.517373,-0.06130894,0.31210372,-0.201361
2620,2.517373,-0.06130893,0.31210372,-0.20136099
2621,2.517373,-0.061308928,0.31210372,-0.20136097
2622,2.517373,-0.061308917,0.31210372,-0.20136096
2623,2.517373,-0.06130891,0.31210372,-0.20136094
2624,2.517373,-0.061308898,0.31210372,-0.20136093
2625,2.517373,-0.061308887,0.31210372,-0.20136091
2626,2.517373,-0.061308876,0.31210372,-0.2013609
2627,2.517373,-0.06130886,0.31210372,-0.20136088
2628,2.517373,-0.06130885,0.31210372,-0.20136087
2629,2.517373,-0.061308835,0.31210372,-0.20136085
2630,2.517373,-0.06130882,0.31210372,-0.20136085
2631,2.517373,-0.061308805,0.31210372,-0.20136085
2632,2.517373,-0.061308786,0.31210372,-0.20136085
2633,2.517373,-0.061308768,0.31210372,-0.20136085
2634,2.517373,-0.06130875,0.31210372,-0.20136085
2635,2.517373,-0.06130873,0.31210372,-0.20136085
2636,2.517373,-0.061308708,0.31210372,-0.20136085
2637,2.517373,-0.061308693,0.31210372,-0.20136085
2638,2.517373,-0.061308675,0.31210372,-0.20136085
2639,2.517373,-0.061308656,0.31210372,-0.20136085
2640,2.517373,-0.061308637,0.31210372,-0.20136085
2641,2.517373,-0.061308615,0.31210372,-0.20136085
2642,2.517373,-0.061308593,0.31210372,-0.20136085
2643,2.517373,-0.06130857,0.31210372,-0.20136085
2644,2.517373,-0.06130855,0.31210372,-0.20136085
2645,2.517373,-0.061308533,0.31210372,-0.20136085
2646,2.517373,-0.061308514,0.31210372,-0.20136085
2647,2.517373,-0.061308496,0.31210372,-0.20136085
2648,2.517373,-0.06130848,0.31210372,-0.20136085
2649,2.517373,-0.061308466,0.31210372,-0.20136085
2650,2.517373,-0.061308455,0.31210372,-0.20136084
2651,2.517373,-0.061308444,0.31210372,-0.20136082
2652,2.517373,-0.06130843,0.31210372,-0.20136082
2653,2.517373,-0.061308414,0.31210372,-0.20136082
2654,2.517373,-0.0613084,0.31210372,-0.2013608
2655,2.517373,-0.061308388,0.31210372,-0.20136079
2656,2.517373,-0.061308376,0.31210372,-0.20136079
2657,2.517373,-0.06130837,0.31210372,-0.20136078
2658,2.517373,-0.061308358,0.31210372,-0.20136076
2659,2.517373,-0.06130835,0.31210372,-0.20136075
2660,2.517373,-0.061308343,0.31210372,-0.20136073
2661,2.517373,-0.061308336,0.31210372,-0.20136072
2662,2.517373,-0.061308328,0.31210372,-0.2013607
2663,2.517373,-0.061308324,0.31210372,-0.20136069
2664,2.517373,-0.061308317,0.31210372,-0.20136067
2665,2.517373,-0.061308306,0.31210372,-0.20136066
2666,2.517373,-0.061308295,0.31210372,-0.20136064
2667,2.517373,-0.061308283,0.31210372,-0.20136063
2668,2.517373,-0.06130827,0.31210372,-0.20136061
2669,2.517373,-0.061308254,0.31210372,-0.2013606
2670,2.517373,-0.06130824,0.31210372,-0.20136058
2671,2.517373,-0.061308227,0.31210372,-0.20136057
2672,2.517373,-0.061308213,0.31210372,-0.20136055
2673,2.517373,-0.0613082,0.31210372,-0.20136054
2674,2.517373,-0.06130819,0.31210372,-0.20136052
2675,2.517373,-0.06130818,0.31210372,-0.20136051
2676,2.517373,-0.061308168,0.31210372,-0.2013605
2677,2.517373,-0.061308157,0.31210372,-0.20136048
2678,2.517373,-0.061308146,0.31210372,-0.20136046
2679,2.517373,-0.061308134,0.31210372,-0.20136045
2680,2.517373,-0.061308123,0.31210372,-0.20136043
2681,2.517373,-0.061308112,0.31210372,-0.20136042
2682,2.517373,-0.0613081,0.31210372,-0.2013604
2683,2.517373,-0.06130809,0.31210372,-0.20136039
2684,2.517373,-0.061308082,0.31210372,-0.20136037
2685,2.517373,-0.061308075,0.31210372,-0.20136036
2686,2.517373,-0.06130807,0.31210372,-0.20136034
2687,2.517373,-0.061308067,0.31210372,-0.20136033
2688,2.517373,-0.06130806,0.31210372,-0.20136032
2689,2.517373,-0.061308052,0.31210372,-0.2013603
2690,2.517373,-0.061308045,0.31210372,-0.20136029
2691,2.517373,-0.061308037,0.31210372,-0.20136027
2692,2.517373,-0.061308034,0.31210372,-0.20136026
2693,2.517373,-0.06130803,0.31210372,-0.20136024
2694,2.517373,-0.061308026,0.31210372,-0.20136023
2695,2.517373,-0.061308023,0.31210372,-0.20136021
2696,2.517373,-0.06130802,0.31210372,-0.2013602
2697,2.517373,-0.06130802,0.31210372,-0.20136018
2698,2.517373,-0.061308015,0.31210372,-0.20136018
2699,2.517373,-0.06130801,0.31210372,-0.20136018
2700,2.517373,-0.061308008,0.31210372,-0.20136018
2701,2.517373,-0.061308004,0.31210372,-0.20136018
2702,2.517373,-0.061308,0.31210372,-0.20136018
2703,2.517373,-0.061307993,0.31210372,-0.20136018
2704,2.517373,-0.06130799,0.31210372,-0.20136018
2705,2.517373,-0.061307985,0.31210372,-0.20136018
2706,2.517373,-0.06130798,0.31210372,-0.20136017
2707,2.517373,-0.061307978,0.31210372,-0.20136015
2708,2.517373,-0.061307974,0.31210372,-0.20136014
2709,2.517373,-0.06130797,0.31210372,-0.20136014
2710,2.517373,-0.061307967,0.31210372,-0.20136014
2711,2.517373,-0.061307967,0.31210372,-0.20136012
2712,2.517373,-0.061307967,0.31210372,-0.2013601
2713,2.517373,-0.061307967,0.31210372,-0.20136009
2714,2.517373,-0.061307967,0.31210372,-0.20136008
2715,2.517373,-0.061307967,0.31210372,-0.20136008
2716,2.517373,-0.061307963,0.31210372,-0.20136008
2717,2.517373,-0.06130796,0.31210372,-0.20136008
2718,2.517373,-0.061307956,0.31210372,-0.20136008
2719,2.517373,-0.06130795,0.31210372,-0.20136008
2720,2.517373,-0.06130795,0.31210372,-0.20136008
2721,2.517373,-0.06130795,0.31210372,-0.20136006
2722,2.517373,-0.06130795,0.31210372,-0.20136005
2723,2.517373,-0.06130795,0.31210372,-0.20136005
2724,2.517373,-0.06130795,0.31210372,-0.20136005
2725,2.517373,-0.06130795,0.31210372,-0.20136005
2726,2.517373,-0.06130795,0.31210372,-0.20136003
2727,2.517373,-0.06130795,0.31210372,-0.20136002
2728,2.517373,-0.06130795,0.31210372,-0.20136
2729,2.517373,-0.06130795,0.31210372,-0.20135999
2730,2.517373,-0.061307948,0.31210372,-0.20135997
2731,2.517373,-0.061307944,0.31210372,-0.20135996
2732,2.517373,-0.06130794,0.31210372,-0.20135994
2733,2.517373,-0.061307937,0.31210372,-0.20135993
2734,2.517373,-0.061307933,0.31210372,-0.20135991
2735,2.517373,-0.06130793,0.31210372,-0.2013599
2736,2.517373,-0.061307926,0.31210372,-0.20135988
2737,2.517373,-0.061307922,0.31210372,-0.20135987
2738,2.517373,-0.061307915,0.31210372,-0.20135985
2739,2.517373,-0.06130791,0.31210372,-0.20135984
2740,2.517373,-0.061307907,0.31210372,-0.20135982
2741,2.517373,-0.0613079,0.31210372,-0.20135982
2742,2.517373,-0.061307892,0.31210372,-0.20135982
2743,2.517373,-0.06130788,0.31210372,-0.20135982
2744,2.517373,-0.06130787,0.31210372,-0.20135982
2745,2.517373,-0.061307855,0.31210372,-0.20135982
2746,2.517373,-0.06130784,0.31210372,-0.20135982
2747,2.517373,-0.06130783,0.31210372,-0.20135982
2748,2.517373,-0.061307818,0.31210372,-0.20135982
2749,2.517373,-0.061307807,0.31210372,-0.20135982
2750,2.517373,-0.061307795,0.31210372,-0.20135982
2751,2.517373,-0.061307784,0.31210372,-0.20135982
2752,2.517373,-0.061307773,0.31210372,-0.20135982
2753,2.517373,-0.061307766,0.31210372,-0.20135982
2754,2.517373,-0.061307758,0.31210372,-0.20135982
2755,2.517373,-0.06130775,0.31210372,-0.20135982
2756,2.517373,-0.061307747,0.31210372,-0.20135982
2757,2.517373,-0.061307743,0.31210372,-0.20135982
2758,2.517373,-0.06130774,0.31210372,-0.20135982
2759,2.517373,-0.061307736,0.31210372,-0.20135982
2760,2.517373,-0.061307732,0.31210372,-0.20135982
2761,2.517373,-0.06130773,0.31210372,-0.20135982
2762,2.517373,-0.06130772,0.31210372,-0.20135982
2763,2.517373,-0.061307713,0.31210372,-0.20135982
2764,2.517373,-0.061307706,0.31210372,-0.20135982
2765,2.517373,-0.061307702,0.31210372,-0.20135982
2766,2.517373,-0.0613077,0.31210372,-0.20135982
2767,2.517373,-0.061307695,0.31210372,-0.20135982
2768,2.517373,-0.06130769,0.31210372,-0.20135981
2769,2.517373,-0.061307687,0.31210372,-0.2013598
2770,2.517373,-0.061307684,0.31210372,-0.20135978
2771,2.517373,-0.061307684,0.31210372,-0.20135976
2772,2.517373,-0.06130768,0.31210372,-0.20135976
2773,2.517373,-0.061307676,0.31210372,-0.20135975
2774,2.517373,-0.061307672,0.31210372,-0.20135973
2775,2.517373,-0.06130767,0.31210372,-0.20135973
2776,2.517373,-0.061307665,0.31210372,-0.20135973
2777,2.517373,-0.061307658,0.31210372,-0.20135973
2778,2.517373,-0.061307654,0.31210372,-0.20135973
2779,2.517373,-0.06130765,0.31210372,-0.20135973
2780,2.517373,-0.061307646,0.31210372,-0.20135973
2781,2.517373,-0.061307643,0.31210372,-0.20135973
2782,2.517373,-0.06130764,0.31210372,-0.20135973
2783,2.517373,-0.061307635,0.31210372,-0.20135973
2784,2.517373,-0.061307628,0.31210372,-0.20135973
2785,2.517373,-0.061307624,0.31210372,-0.20135973
2786,2.517373,-0.06130762,0.31210372,-0.20135973
2787,2.517373,-0.061307613,0.31210372,-0.20135973
2788,2.517373,-0.06130761,0.31210372,-0.20135973
2789,2.517373,-0.061307605,0.31210372,-0.20135973
2790,2.517373,-0.0613076,0.31210372,-0.20135973
2791,2.517373,-0.061307598,0.31210372,-0.20135973
2792,2.517373,-0.061307594,0.31210372,-0.20135973
2793,2.517373,-0.06130759,0.31210372,-0.20135972
2794,2.517373,-0.061307587,0.31210372,-0.2013597
2795,2.517373,-0.061307583,0.31210372,-0.2013597
2796,2.517373,-0.06130758,0.31210372,-0.2013597
2797,2.517373,-0.061307576,0.31210372,-0.20135969
2798,2.517373,-0.06130757,0.31210372,-0.20135969
2799,2.517373,-0.061307568,0.31210372,-0.20135969
2800,2.517373,-0.061307564,0.31210372,-0.20135969
2801,2.517373,-0.061307564,0.31210372,-0.20135969
2802,2.517373,-0.06130756,0.31210372,-0.20135969
2803,2.517373,-0.06130756,0.31210372,-0.20135969
2804,2.517373,-0.061307557,0.31210372,-0.20135969
2805,2.517373,-0.061307553,0.31210372,-0.20135969
2806,2.517373,-0.06130755,0.31210372,-0.20135969
2807,2.517373,-0.061307546,0.31210372,-0.20135969
2808,2.517373,-0.061307542,0.31210372,-0.20135969
2809,2.517373,-0.06130754,0.31210372,-0.20135969
2810,2.517373,-0.061307535,0.31210372,-0.20135969
2811,2.517373,-0.06130753,0.31210372,-0.20135969
2812,2.517373,-0.061307527,0.31210372,-0.20135969
2813,2.517373,-0.061307523,0.31210372,-0.20135969
2814,2.517373,-0.06130752,0.31210372,-0.20135969
2815,2.517373,-0.061307516,0.31210372,-0.20135969
2816,2.517373,-0.061307512,0.31210372,-0.20135969
2817,2.517373,-0.06130751,0.31210372,-0.20135969
2818,2.517373,-0.061307505,0.31210372,-0.20135969
2819,2.517373,-0.0613075,0.31210372,-0.20135969
2820,2.517373,-0.061307497,0.31210372,-0.20135969
2821,2.517373,-0.061307494,0.31210372,-0.20135969
2822,2.517373,-0.06130749,0.31210372,-0.20135969
2823,2.517373,-0.061307486,0.31210372,-0.20135969
2824,2.517373,-0.061307482,0.31210372,-0.20135969
2825,2.517373,-0.06130748,0.31210372,-0.20135969
2826,2.517373,-0.061307475,0.31210372,-0.20135969
2827,2.517373,-0.06130747,0.31210372,-0.20135969
2828,2.517373,-0.061307468,0.31210372,-0.20135969
2829,2.517373,-0.061307464,0.31210372,-0.20135969
2830,2.517373,-0.06130746,0.31210372,-0.20135969
2831,2.517373,-0.061307456,0.31210372,-0.20135969
2832,2.517373,-0.061307453,0.31210372,-0.20135969
2833,2.517373,-0.06130745,0.31210372,-0.20135969
2834,2.517373,-0.061307445,0.31210372,-0.20135969
2835,2.517373,-0.06130744,0.31210372,-0.20135969
2836,2.517373,-0.061307438,0.31210372,-0.20135969
2837,2.517373,-0.061307434,0.31210372,-0.20135969
2838,2.517373,-0.061307434,0.31210372,-0.20135969
2839,2.517373,-0.061307434,0.31210372,-0.20135969
2840,2.517373,-0.06130743,0.31210372,-0.20135969
2841,2.517373,-0.061307427,0.31210372,-0.20135969
2842,2.517373,-0.061307427,0.31210372,-0.20135969
2843,2.517373,-0.061307427,0.31210372,-0.20135969
2844,2.517373,-0.061307427,0.31210372,-0.20135969
2845,2.517373,-0.061307427,0.31210372,-0.20135969
2846,2.517373,-0.061307427,0.31210372,-0.20135969
2847,2.517373,-0.061307427,0.31210372,-0.20135969
2848,2.517373,-0.061307427,0.31210372,-0.20135969
2849,2.517373,-0.061307427,0.31210372,-0.20135969
2850,2.517373,-0.061307427,0.31210372,-0.20135969
2851,2.517373,-0.061307427,0.31210372,-0.20135969
2852,2.517373,-0.061307427,0.31210372,-0.20135969
2853,2.517373,-0.061307427,0.31210372,-0.20135969
2854,2.517373,-0.061307427,0.31210372,-0.20135969
2855,2.517373,-0.061307427,0.31210372,-0.20135969
2856,2.517373,-0.061307427,0.31210372,-0.20135969
2857,2.517373,-0.061307427,0.31210372,-0.20135969
2858,2.517373,-0.061307427,0.31210372,-0.20135969
2859,2.517373,-0.061307427,0.31210372,-0.20135969
2860,2.517373,-0.061307427,0.31210372,-0.20135969
2861,2.517373,-0.061307427,0.31210372,-0.20135969
2862,2.517373,-0.061307427,0.31210372,-0.20135969
2863,2.517373,-0.061307427,0.31210372,-0.20135969
2864,2.517373,-0.061307427,0.31210372,-0.20135969
2865,2.517373,-0.061307427,0.31210372,-0.20135969
2866,2.517373,-0.061307427,0.31210372,-0.20135969
2867,2.517373,-0.061307427,0.31210372,-0.20135969
2868,2.517373,-0.061307427,0.31210372,-0.20135969
2869,2.517373,-0.061307427,0.31210372,-0.20135969
2870,2.517373,-0.061307427,0.31210372,-0.20135969
2871,2.517373,-0.061307427,0.31210372,-0.20135969
2872,2.517373,-0.061307427,0.31210372,-0.20135969
2873,2.517373,-0.061307427,0.31210372,-0.20135969
2874,2.517373,-0.061307427,0.31210372,-0.20135969
2875,2.517373,-0.061307427,0.31210372,-0.20135969
2876,2.517373,-0.061307423,0.31210372,-0.20135969
2877,2.517373,-0.06130742,0.31210372,-0.20135969
2878,2.517373,-0.061307415,0.31210372,-0.20135969
2879,2.517373,-0.06130741,0.31210372,-0.20135969
2880,2.517373,-0.061307408,0.31210372,-0.20135969
2881,2.517373,-0.061307404,0.31210372,-0.20135969
2882,2.517373,-0.0613074,0.31210372,-0.20135969
2883,2.517373,-0.061307397,0.31210372,-0.20135969
2884,2.517373,-0.061307393,0.31210372,-0.20135969
2885,2.517373,-0.061307393,0.31210372,-0.20135969
2886,2.517373,-0.06130739,0.31210372,-0.20135969
2887,2.517373,-0.06130739,0.31210372,-0.20135969
2888,2.517373,-0.061307386,0.31210372,-0.20135969
2889,2.517373,-0.06130738,0.31210372,-0.20135969
2890,2.517373,-0.061307378,0.31210372,-0.20135969
2891,2.517373,-0.061307374,0.31210372,-0.20135969
2892,2.517373,-0.06130737,0.31210372,-0.20135969
2893,2.517373,-0.061307367,0.31210372,-0.20135969
2894,2.517373,-0.061307363,0.31210372,-0.20135969
2895,2.517373,-0.06130736,0.31210372,-0.20135969
2896,2.517373,-0.061307356,0.31210372,-0.20135969
2897,2.517373,-0.061307352,0.31210372,-0.20135969
2898,2.517373,-0.061307352,0.31210372,-0.20135969
2899,2.517373,-0.061307352,0.31210372,-0.20135969
2900,2.517373,-0.061307352,0.31210372,-0.20135969
2901,2.517373,-0.061307352,0.31210372,-0.20135969
2902,2.517373,-0.061307352,0.31210372,-0.20135969
2903,2.517373,-0.061307352,0.31210372,-0.20135969
2904,2.517373,-0.061307352,0.31210372,-0.20135969
2905,2.517373,-0.061307352,0.31210372,-0.20135969
2906,2.517373,-0.061307352,0.31210372,-0.20135969
2907,2.517373,-0.061307352,0.31210372,-0.20135969
2908,2.517373,-0.061307352,0.31210372,-0.20135969
2909,2.517373,-0.061307352,0.31210372,-0.20135969
2910,2.517373,-0.061307352,0.31210372,-0.20135969
2911,2.517373,-0.061307352,0.31210372,-0.20135969
2912,2.517373,-0.061307352,0.31210372,-0.20135969
2913,2.517373,-0.061307352,0.31210372,-0.20135969
2914,2.517373,-0.061307352,0.31210372,-0.20135969
2915,2.517373,-0.061307352,0.31210372,-0.20135969
2916,2.517373,-0.061307352,0.31210372,-0.20135969
2917,2.517373,-0.061307352,0.31210372,-0.20135969
2918,2.517373,-0.061307352,0.31210372,-0.20135969
2919,2.517373,-0.061307352,0.31210372,-0.20135969
2920,2.517373,-0.061307352,0.31210372,-0.20135969
2921,2.517373,-0.061307352,0.31210372,-0.20135969
2922,2.517373,-0.061307352,0.31210372,-0.20135969
2923,2.517373,-0.061307352,0.31210372,-0.20135969
2924,2.517373,-0.061307352,0.31210372,-0.20135969
2925,2.517373,-0.061307352,0.31210372,-0.20135969
2926,2.517373,-0.061307352,0.31210372,-0.20135969
2927,2.517373,-0.061307352,0.31210372,-0.20135969
2928,2.517373,-0.061307352,0.31210372,-0.20135969
2929,2.517373,-0.061307352,0.31210372,-0.20135969
2930,2.517373,-0.061307352,0.31210372,-0.20135969
2931,2.517373,-0.061307352,0.31210372,-0.20135969
2932,2.517373,-0.061307352,0.31210372,-0.20135969
2933,2.517373,-0.061307352,0.31210372,-0.20135969
2934,2.517373,-0.061307352,0.31210372,-0.20135969
2935,2.517373,-0.061307352,0.31210372,-0.20135969
2936,2.517373,-0.061307352,0.31210372,-0.20135969
2937,2.517373,-0.061307352,0.31210372,-0.20135969
2938,2.517373,-0.061307352,0.31210372,-0.20135969
2939,2.517373,-0.061307352,0.31210372,-0.20135969
2940,2.517373,-0.061307352,0.31210372,-0.20135969
2941,2.517373,-0.061307352,0.31210372,-0.20135969
2942,2.517373,-0.061307352,0.31210372,-0.20135969
2943,2.517373,-0.061307352,0.31210372,-0.20135969
2944,2.517373,-0.061307352,0.31210372,-0.20135969
2945,2.517373,-0.061307352,0.31210372,-0.20135969
2946,2.517373,-0.061307352,0.31210372,-0.20135969
2947,2.517373,-0.061307352,0.31210372,-0.20135969
2948,2.517373,-0.061307352,0.31210372,-0.20135969
2949,2.517373,-0.061307352,0.31210372,-0.20135969
2950,2.517373,-0.061307352,0.31210372,-0.20135969
2951,2.517373,-0.061307352,0.31210372,-0.20135969
2952,2.517373,-0.061307352,0.31210372,-0.20135969
2953,2.517373,-0.061307352,0.31210372,-0.20135969
2954,2.517373,-0.061307352,0.31210372,-0.20135969
2955,2.517373,-0.061307352,0.31210372,-0.20135969
2956,2.517373,-0.061307352,0.31210372,-0.20135969
2957,2.517373,-0.061307352,0.31210372,-0.20135969
2958,2.517373,-0.061307352,0.31210372,-0.20135969
2959,2.517373,-0.061307352,0.31210372,-0.20135969
2960,2.517373,-0.061307352,0.31210372,-0.20135969
2961,2.517373,-0.061307352,0.31210372,-0.20135969
2962,2.517373,-0.061307352,0.31210372,-0.20135969
2963,2.517373,-0.061307352,0.31210372,-0.20135969
2964,2.517373,-0.061307352,0.31210372,-0.20135969
2965,2.517373,-0.061307352,0.31210372,-0.20135969
2966,2.517373,-0.061307352,0.31210372,-0.20135969
2967,2.517373,-0.061307352,0.31210372,-0.20135969
2968,2.517373,-0.061307352,0.31210372,-0.20135969
2969,2.517373,-0.061307352,0.31210372,-0.20135969
2970,2.517373,-0.061307352,0.31210372,-0.20135969
2971,2.517373,-0.061307352,0.31210372,-0.20135969
2972,2.517373,-0.061307352,0.31210372,-0.20135969
2973,2.517373,-0.06130735,0.31210372,-0.20135969
2974,2.517373,-0.06130735,0.31210372,-0.20135969
2975,2.517373,-0.061307345,0.31210372,-0.20135969
2976,2.517373,-0.06130734,0.31210372,-0.20135969
2977,2.517373,-0.061307337,0.31210372,-0.20135969
2978,2.517373,-0.061307333,0.31210372,-0.20135969
2979,2.517373,-0.06130733,0.31210372,-0.20135969
2980,2.517373,-0.061307326,0.31210372,-0.20135969
2981,2.517373,-0.061307322,0.31210372,-0.20135969
2982,2.517373,-0.06130732,0.31210372,-0.20135969
2983,2.517373,-0.061307315,0.31210372,-0.20135969
2984,2.517373,-0.06130731,0.31210372,-0.20135969
2985,2.517373,-0.06130731,0.31210372,-0.20135969
2986,2.517373,-0.061307307,0.31210372,-0.20135969
2987,2.517373,-0.061307304,0.31210372,-0.20135969
2988,2.517373,-0.061307304,0.31210372,-0.20135969
2989,2.517373,-0.0613073,0.31210372,-0.20135969
2990,2.517373,-0.061307296,0.31210372,-0.20135969
2991,2.517373,-0.061307292,0.31210372,-0.20135969
2992,2.517373,-0.06130729,0.31210372,-0.20135969
2993,2.517373,-0.061307285,0.31210372,-0.20135969
2994,2.517373,-0.06130728,0.31210372,-0.20135969
2995,2.517373,-0.061307278,0.31210372,-0.20135969
2996,2.517373,-0.061307278,0.31210372,-0.20135969
2997,2.517373,-0.061307278,0.31210372,-0.20135969
2998,2.517373,-0.061307278,0.31210372,-0.20135969
2999,2.517373,-0.061307278,0.31210372,-0.20135969
